playerID,playername,teamname,leaguename,position,appearances,starts,goals,assists,cleansheets,yellowcards,sentoff
324,Jason Lokilo,Crystal Palace,Premier League,Forward,0.0,0.0,0,,,,
325,Dion Henry,Crystal Palace,Premier League,Goalkeeper,0.0,0.0,0,,,,
326,Nya Kirby,Crystal Palace,Premier League,Midfielder,0.0,0.0,0,,,,
327,Diego Cavalieri,Crystal Palace,Premier League,Goalkeeper,0.0,0.0,0,,,,
328,Asmir Begovic,AFC Bournemouth,Premier League,Goalkeeper,38.0,38.0,0,,6.0,2,
329,Nathan Ake,AFC Bournemouth,Premier League,Defender,38.0,37.0,2,,,5,
330,Charlie Daniels,AFC Bournemouth,Premier League,Defender,35.0,34.0,1,,,,
331,Steve Cook,AFC Bournemouth,Premier League,Defender,34.0,31.0,2,,,5,
332,Joshua King,AFC Bournemouth,Premier League,Forward,33.0,27.0,8,,,3,
333,Simon Francis,AFC Bournemouth,Premier League,Defender,32.0,31.0,0,,,9,1.0
334,Jordan Ibe,AFC Bournemouth,Premier League,Midfielder,32.0,22.0,2,6.0,,,
335,Lewis Cook,AFC Bournemouth,Premier League,Midfielder,29.0,25.0,0,,,5,
336,Callum Wilson,AFC Bournemouth,Premier League,Forward,28.0,23.0,8,,,,
337,Dan Gosling,AFC Bournemouth,Premier League,Midfielder,28.0,21.0,2,,,8,
338,Adam Smith,AFC Bournemouth,Premier League,Defender,27.0,22.0,1,,,6,
339,Ryan Fraser,AFC Bournemouth,Premier League,Midfielder,26.0,23.0,5,,,,
340,Andrew Surman,AFC Bournemouth,Premier League,Midfielder,25.0,20.0,2,,,2,
341,Jermain Defoe,AFC Bournemouth,Premier League,Forward,24.0,11.0,4,,,1,
342,Lys Mousset,AFC Bournemouth,Premier League,Midfielder,23.0,4.0,2,,,1,
343,Marc Pugh,AFC Bournemouth,Premier League,Midfielder,20.0,11.0,0,,,2,
344,Junior Stanislas,AFC Bournemouth,Premier League,Midfielder,19.0,17.0,5,,,1,
345,Benik Afobe,AFC Bournemouth,Premier League,Forward,17.0,5.0,0,,,,
346,Harry Arter,AFC Bournemouth,Premier League,Midfielder,13.0,11.0,1,,,4,
347,Tyrone Mings,AFC Bournemouth,Premier League,Defender,4.0,3.0,0,,,1,
348,Jack Simpson,AFC Bournemouth,Premier League,Defender,1.0,1.0,0,,,,
349,Emerson Hyndman,AFC Bournemouth,Premier League,Midfielder,1.0,1.0,0,,,,
350,Matt Butcher,AFC Bournemouth,Premier League,Midfielder,0.0,0.0,0,,,,
351,Aaron Ramsdale,AFC Bournemouth,Premier League,Goalkeeper,0.0,0.0,0,,,,
352,Kyle Taylor,AFC Bournemouth,Premier League,Midfielder,0.0,0.0,0,,,,
353,Brad Smith,AFC Bournemouth,Premier League,Defender,0.0,0.0,0,,,,
354,Baily Cargill,AFC Bournemouth,Premier League,Defender,0.0,0.0,0,,,,
355,Connor Mahoney,AFC Bournemouth,Premier League,Midfielder,0.0,0.0,0,,,,
356,Artur Boruc,AFC Bournemouth,Premier League,Goalkeeper,0.0,0.0,0,,,,
357,Pablo Zabaleta,West Ham United,Premier League,Defender,37.0,37.0,0,,,9,
358,Aaron Cresswell,West Ham United,Premier League,Defender,36.0,35.0,1,7.0,,7,
359,Cheikhou Kouyate,West Ham United,Premier League,Midfielder,33.0,32.0,2,,,5,
360,Angelo Obinze Ogbonna,West Ham United,Premier League,Defender,32.0,32.0,1,,,3,
361,Marko Arnautovic,West Ham United,Premier League,Midfielder,31.0,28.0,11,,,5,1.0
362,Andre Ayew,West Ham United,Premier League,Forward,30.0,19.0,3,,,,
363,Mark Noble,West Ham United,Premier League,Midfielder,29.0,28.0,4,,,6,
364,Javier Hernandez,West Ham United,Premier League,Forward,28.0,16.0,8,,,3,
365,Manuel Lanzini,West Ham United,Premier League,Midfielder,27.0,23.0,5,,,4,
366,Arthur Masuaku,West Ham United,Premier League,Defender,27.0,21.0,0,,,6,
367,Declan Rice,West Ham United,Premier League,Defender,26.0,15.0,0,,,1,
368,Pedro Obiang,West Ham United,Premier League,Midfielder,21.0,18.0,2,,,3,
369,Michail Antonio,West Ham United,Premier League,Midfielder,21.0,16.0,3,,,1,
370,Joe Hart,West Ham United,Premier League,Goalkeeper,19.0,19.0,0,,4.0,,
371,Adrian,West Ham United,Premier League,Goalkeeper,19.0,19.0,0,,6.0,2,
372,Winston Reid,West Ham United,Premier League,Defender,17.0,17.0,0,,,5,
373,Andy Carroll,West Ham United,Premier League,Forward,15.0,7.0,3,,,6,1.0
374,Edimilson Fernandes,West Ham United,Premier League,Midfielder,14.0,9.0,0,,,1,
375,Diafra Sakho,West Ham United,Premier League,Forward,14.0,0.0,2,,,2,
376,Joao Mario,West Ham United,Premier League,Midfielder,13.0,12.0,2,,,,
377,James Collins,West Ham United,Premier League,Defender,13.0,12.0,1,,,3,
378,Jose Fonte,West Ham United,Premier League,Defender,8.0,8.0,0,,,,
379,Patrice Evra,West Ham United,Premier League,Defender,5.0,3.0,0,,,,
380,Sam Byram,West Ham United,Premier League,Defender,5.0,2.0,0,,,1,
381,Jordan Hugill,West Ham United,Premier League,Forward,3.0,0.0,0,,,,
382,Josh Cullen,West Ham United,Premier League,Midfielder,2.0,0.0,0,,,,
383,Reece Oxford,West Ham United,Premier League,Midfielder,1.0,0.0,0,,,,
384,Marcus Browne,West Ham United,Premier League,Midfielder,0.0,0.0,0,,,,
385,Toni Martinez,West Ham United,Premier League,Forward,0.0,0.0,0,,,,
386,Domingos Quina,West Ham United,Premier League,Midfielder,0.0,0.0,0,,,,
387,Nathan Trott,West Ham United,Premier League,Goalkeeper,0.0,0.0,0,,,,
388,Reece Burke,West Ham United,Premier League,Defender,0.0,0.0,0,,,,
389,Sead Haksabanovic,West Ham United,Premier League,Midfielder,0.0,0.0,0,,,,
390,Josh Pask,West Ham United,Premier League,Defender,0.0,0.0,0,,,,
391,Grady Diangana,West Ham United,Premier League,Midfielder,0.0,0.0,0,,,,
392,Ben Johnson,West Ham United,Premier League,Defender,0.0,0.0,0,,,,
393,Moses Makasi,West Ham United,Premier League,Midfielder,0.0,0.0,0,,,,
394,Richarlison,Watford,Premier League,Forward,38.0,32.0,5,,,4,
395,Abdoulaye Doucoure,Watford,Premier League,Midfielder,37.0,37.0,7,,,10,
396,Roberto Pereyra,Watford,Premier League,Midfielder,32.0,18.0,5,,,3,
397,Andre Gray,Watford,Premier League,Forward,31.0,16.0,5,,,1,
398,Troy Deeney,Watford,Premier League,Forward,29.0,20.0,5,,,1,1.0
399,Christian Kabasele,Watford,Premier League,Defender,28.0,27.0,2,,,5,
400,Jose Holebas,Watford,Premier League,Defender,28.0,26.0,0,,,7,
401,Adrian Mariappa,Watford,Premier League,Defender,28.0,24.0,0,,,4,
402,Andre Carrillo,Watford,Premier League,Midfielder,28.0,16.0,1,,,2,
403,Heurelho Gomes,Watford,Premier League,Goalkeeper,24.0,24.0,0,,5.0,,
404,Tom Cleverley,Watford,Premier League,Midfielder,23.0,22.0,1,,,3,
405,Daryl Janmaat,Watford,Premier League,Defender,23.0,21.0,3,,,2,
406,Kiko Femenia,Watford,Premier League,Midfielder,23.0,19.0,1,,,2,
407,Etienne Capoue,Watford,Premier League,Midfielder,23.0,18.0,1,,,3,
408,Sebastian Prodl,Watford,Premier League,Defender,21.0,17.0,0,,,5,
409,Orestis Karnezis,Watford,Premier League,Goalkeeper,15.0,14.0,0,,4.0,,
410,Will Hughes,Watford,Premier League,Midfielder,15.0,11.0,2,,,,
411,Stefano Okaka,Watford,Premier League,Forward,15.0,3.0,1,,,2,
412,Marvin Zeegelaar,Watford,Premier League,Midfielder,12.0,12.0,0,,,4,1.0
413,Miguel Britos,Watford,Premier League,Defender,12.0,10.0,1,,,3,1.0
414,Ben Watson,Watford,Premier League,Midfielder,8.0,6.0,0,,,1,
415,Gerard Deulofeu,Watford,Premier League,Midfielder,7.0,5.0,1,,,,
416,Craig Cathcart,Watford,Premier League,Defender,7.0,5.0,0,,,1,
417,Molla Wague,Watford,Premier League,Defender,6.0,5.0,1,,,,
418,Nathaniel Chalobah,Watford,Premier League,Defender,6.0,5.0,0,,,1,
419,Jerome Sinclair,Watford,Premier League,Forward,4.0,0.0,0,,,,
420,Nordin Amrabat,Watford,Premier League,Forward,3.0,3.0,0,,,,
421,Younes Kaboul,Watford,Premier League,Defender,2.0,2.0,0,,,,
422,Dodi Lukebakio,Watford,Premier League,Midfielder,1.0,0.0,0,,,,
423,Michael Folivi,Watford,Premier League,Forward,0.0,0.0,0,,,,
424,Isaac Success,Watford,Premier League,Forward,0.0,0.0,0,,,,
425,Costel Pantilimon,Watford,Premier League,Goalkeeper,0.0,0.0,0,,,,
426,Joy Mukena,Watford,Premier League,Defender,0.0,0.0,0,,,,
427,Carl Stewart,Watford,Premier League,Midfielder,0.0,0.0,0,,,,
428,Didier Ibrahim N'Dong,Watford,Premier League,Midfielder,0.0,0.0,0,,,,
429,Daniel Bachmann,Watford,Premier League,Goalkeeper,0.0,0.0,0,,,,
430,Lewis Dunk,Brighton & Hove Albion,Premier League,Defender,38.0,38.0,1,,,7,
431,Matthew Ryan,Brighton & Hove Albion,Premier League,Goalkeeper,38.0,38.0,0,,10.0,,
432,Pascal Gross,Brighton & Hove Albion,Premier League,Midfielder,38.0,35.0,7,8.0,,2,
433,Shane Duffy,Brighton & Hove Albion,Premier League,Defender,37.0,37.0,0,,,8,
434,Dale Stephens,Brighton & Hove Albion,Premier League,Midfielder,36.0,36.0,0,,,6,
435,Solomon March,Brighton & Hove Albion,Premier League,Midfielder,36.0,18.0,1,,,3,
436,Davy Propper,Brighton & Hove Albion,Premier League,Midfielder,35.0,35.0,0,,,2,1.0
437,Glenn Murray,Brighton & Hove Albion,Premier League,Forward,35.0,25.0,12,,,9,
438,Anthony Knockaert,Brighton & Hove Albion,Premier League,Midfielder,33.0,27.0,3,,,4,1.0
439,Jose Izquierdo,Brighton & Hove Albion,Premier League,Forward,32.0,23.0,5,,,2,
440,Gaetan Bong,Brighton & Hove Albion,Premier League,Defender,25.0,25.0,0,,,2,
441,Bruno Saltor,Brighton & Hove Albion,Premier League,Defender,25.0,23.0,0,,,3,
442,Ezequiel Schelotto,Brighton & Hove Albion,Premier League,Midfielder,20.0,15.0,0,,,3,
443,Biram Kayal,Brighton & Hove Albion,Premier League,Midfielder,19.0,8.0,0,,,2,
444,Tomer Hemed,Brighton & Hove Albion,Premier League,Forward,16.0,9.0,2,,,,
445,Markus Suttner,Brighton & Hove Albion,Premier League,Defender,14.0,13.0,0,,,,
446,Leonardo Ulloa,Brighton & Hove Albion,Premier League,Forward,14.0,2.0,1,,,,
447,Isaiah Brown,Brighton & Hove Albion,Premier League,Midfielder,13.0,4.0,0,,,,
448,Jurgen Locadia,Brighton & Hove Albion,Premier League,Forward,6.0,3.0,1,,,,
449,Jamie Murphy,Brighton & Hove Albion,Premier League,Forward,4.0,1.0,0,,,,
450,Connor Goldson,Brighton & Hove Albion,Premier League,Defender,3.0,2.0,0,,,1,
451,Liam Rosenior,Brighton & Hove Albion,Premier League,Defender,3.0,1.0,0,,,,
452,Sam Baldock,Brighton & Hove Albion,Premier League,Forward,2.0,0.0,0,,,,
453,Uwe Hunemeier,Brighton & Hove Albion,Premier League,Defender,1.0,0.0,0,,,,
454,Nikki Maenpaa,Brighton & Hove Albion,Premier League,Goalkeeper,0.0,0.0,0,,,,
455,Tim Krul,Brighton & Hove Albion,Premier League,Goalkeeper,0.0,0.0,0,,,,
456,Steve Sidwell,Brighton & Hove Albion,Premier League,Midfielder,0.0,0.0,0,,,,
457,Jayson Molumby,Brighton & Hove Albion,Premier League,Midfielder,0.0,0.0,0,,,,
458,Jiri Skalak,Brighton & Hove Albion,Premier League,Forward,0.0,0.0,0,,,,
459,Mathias Jorgensen,Huddersfield Town,Premier League,Defender,38.0,38.0,0,,,6,
460,Jonas Lossl,Huddersfield Town,Premier League,Goalkeeper,38.0,38.0,0,,10.0,1,
461,Christopher Schindler,Huddersfield Town,Premier League,Defender,37.0,37.0,0,,,7,1.0
462,Aaron Mooy,Huddersfield Town,Premier League,Midfielder,36.0,34.0,4,,,4,
463,Thomas Ince,Huddersfield Town,Premier League,Midfielder,33.0,27.0,2,,,,
464,Rajiv Van La Parra,Huddersfield Town,Premier League,Midfielder,33.0,26.0,3,,,2,1.0
465,Laurent Depoitre,Huddersfield Town,Premier League,Forward,31.0,18.0,6,,,1,
466,Jonathon Hogg,Huddersfield Town,Premier League,Forward,30.0,29.0,0,,,9,1.0
467,Steve Mounie,Huddersfield Town,Premier League,Forward,28.0,21.0,8,,,2,
468,Collin Quaner,Huddersfield Town,Premier League,Forward,26.0,13.0,0,,,3,
469,Tommy Smith,Huddersfield Town,Premier League,Defender,24.0,21.0,0,,,7,
470,Florent Hadergjonaj,Huddersfield Town,Premier League,Defender,23.0,19.0,0,,,3,
471,Chris Lowe,Huddersfield Town,Premier League,Defender,23.0,19.0,0,,,1,
472,Scott Malone,Huddersfield Town,Premier League,Defender,22.0,12.0,0,,,3,
473,Daniel Williams,Huddersfield Town,Premier League,Midfielder,20.0,11.0,0,,,2,
474,Elias Kachunga,Huddersfield Town,Premier League,Forward,19.0,17.0,1,,,1,
475,Philip Billing,Huddersfield Town,Premier League,Midfielder,16.0,8.0,0,,,3,
476,Alex Pritchard,Huddersfield Town,Premier League,Forward,14.0,12.0,1,,,1,
477,Terance Kongolo,Huddersfield Town,Premier League,Defender,13.0,11.0,0,,,,
478,Joe Lolley,Huddersfield Town,Premier League,Forward,6.0,2.0,1,,,1,
479,Abdelhamid Sabiri,Huddersfield Town,Premier League,Midfielder,5.0,2.0,0,,,1,
480,Dean Whitehead,Huddersfield Town,Premier League,Midfielder,4.0,0.0,0,,,,
481,Martin Cranie,Huddersfield Town,Premier League,Defender,3.0,2.0,0,,,,
482,Kasey Palmer,Huddersfield Town,Premier League,Defender,3.0,1.0,0,,,2,
483,Michael Hefele,Huddersfield Town,Premier League,Defender,2.0,0.0,0,,,1,
484,Jon Gerenc Stankovic,Huddersfield Town,Premier League,Midfielder,0.0,0.0,0,,,,
485,Joel Coleman,Huddersfield Town,Premier League,Goalkeeper,0.0,0.0,0,,,,
486,Jordan Williams,Huddersfield Town,Premier League,Defender,0.0,0.0,0,,,,
487,Robert Green,Huddersfield Town,Premier League,Goalkeeper,0.0,0.0,0,,,,
488,Dusan Tadic,Southampton,Premier League,Midfielder,36.0,34.0,6,,,4,
489,Ryan Bertrand,Southampton,Premier League,Defender,35.0,35.0,0,,,2,
490,Oriol Romeu,Southampton,Premier League,Midfielder,34.0,34.0,1,,,11,
491,Cedric Soares,Southampton,Premier League,Defender,32.0,32.0,0,,,3,
492,Nathan Redmond,Southampton,Premier League,Midfielder,31.0,22.0,1,,,2,
493,James Ward-Prowse,Southampton,Premier League,Midfielder,30.0,20.0,3,,,4,
494,Shane Long,Southampton,Premier League,Forward,30.0,15.0,2,,,6,
495,Wesley Hoedt,Southampton,Premier League,Defender,28.0,28.0,0,,,7,
496,Manolo Gabbiadini,Southampton,Premier League,Forward,28.0,11.0,5,,,2,
497,Sofiane Boufal,Southampton,Premier League,Midfielder,26.0,11.0,2,,,1,
498,Mario Lemina,Southampton,Premier League,Midfielder,25.0,20.0,1,,,2,
499,Maya Yoshida,Southampton,Premier League,Defender,24.0,23.0,2,,,2,1.0
500,Charlie Austin,Southampton,Premier League,Forward,24.0,10.0,7,,,2,
501,Pierre-Emile Hojbjerg,Southampton,Premier League,Midfielder,23.0,19.0,0,,,6,
502,Steven Davis,Southampton,Premier League,Midfielder,23.0,17.0,3,,,,
503,Jack Stephens,Southampton,Premier League,Defender,22.0,22.0,2,,,5,1.0
504,Fraser Forster,Southampton,Premier League,Goalkeeper,20.0,20.0,0,,4.0,,
505,Alex McCarthy,Southampton,Premier League,Goalkeeper,18.0,18.0,0,,4.0,2,
506,Guido Carrillo,Southampton,Premier League,Forward,7.0,5.0,0,,,,
507,Sam McQueen,Southampton,Premier League,Midfielder,7.0,1.0,0,,,,
508,Josh Sims,Southampton,Premier League,Midfielder,6.0,1.0,0,,,,
509,Jan Bednarek,Southampton,Premier League,Defender,5.0,5.0,1,,,1,
510,Jeremy Pied,Southampton,Premier League,Defender,2.0,2.0,0,,,,
511,Matt Targett,Southampton,Premier League,Defender,2.0,2.0,0,,,,
512,Michael Obafemi,Southampton,Premier League,Forward,1.0,0.0,0,,,,
513,Stuart Taylor,Southampton,Premier League,Goalkeeper,0.0,0.0,0,,,,
514,Alfie Mawson,Swansea City,Premier League,Defender,38.0,38.0,2,,,3,
515,Lukasz Fabianski,Swansea City,Premier League,Goalkeeper,38.0,38.0,0,,9.0,,
516,Tom Carroll,Swansea City,Premier League,Midfielder,37.0,28.0,0,,,2,
517,Martin Olsson,Swansea City,Premier League,Defender,36.0,36.0,0,,,7,
518,Jordan Ayew,Swansea City,Premier League,Forward,36.0,33.0,7,,,2,1.0
519,Kyle Naughton,Swansea City,Premier League,Defender,34.0,34.0,0,,,1,
520,Tammy Abraham,Swansea City,Premier League,Forward,31.0,15.0,5,,,,
521,Federico Fernandez,Swansea City,Premier League,Defender,30.0,30.0,1,,,5,
522,Sam Clucas,Swansea City,Premier League,Midfielder,29.0,23.0,3,,,2,
523,Sung-Yueng Ki,Swansea City,Premier League,Midfielder,25.0,21.0,2,,,2,
524,Mike van der Hoorn,Swansea City,Premier League,Defender,24.0,24.0,1,,,4,
525,Nathan Dyer,Swansea City,Premier League,Midfielder,24.0,16.0,0,,,2,
526,Andy King,Swansea City,Premier League,Midfielder,22.0,14.0,3,,,2,
527,Leroy Fer,Swansea City,Premier League,Midfielder,20.0,15.0,1,,,5,
528,Luciano Narsingh,Swansea City,Premier League,Forward,18.0,5.0,1,,,,
529,Wilfried Bony,Swansea City,Premier League,Forward,15.0,8.0,2,,,2,
530,Wayne Routledge,Swansea City,Premier League,Midfielder,14.0,4.0,0,,,1,
531,Renato Sanches,Swansea City,Premier League,Midfielder,12.0,9.0,0,,,1,
532,Roque Mesa,Swansea City,Premier League,Midfielder,11.0,9.0,0,,,1,
533,Oliver McBurnie,Swansea City,Premier League,Forward,11.0,2.0,0,,,,
534,Leon Britton,Swansea City,Premier League,Midfielder,5.0,4.0,0,,,1,
535,Kyle Bartley,Swansea City,Premier League,Defender,5.0,2.0,0,,,2,
536,Connor Roberts,Swansea City,Premier League,Defender,4.0,3.0,0,,,,
537,Angel Rangel,Swansea City,Premier League,Defender,4.0,2.0,0,,,,
538,Jay Fulton,Swansea City,Premier League,Midfielder,2.0,0.0,0,,,1,
539,Kristoffer Nordfeldt,Swansea City,Premier League,Goalkeeper,0.0,0.0,0,,,,
540,Joe Rodon,Swansea City,Premier League,Defender,0.0,0.0,0,,,,
541,Erwin Mulder,Swansea City,Premier League,Goalkeeper,0.0,0.0,0,,,,
542,Xherdan Shaqiri,Stoke City,Premier League,Midfielder,36.0,36.0,8,7.0,,3,
543,Joe Allen,Stoke City,Premier League,Midfielder,36.0,36.0,2,,,8,
544,Jack Butland,Stoke City,Premier League,Goalkeeper,35.0,35.0,0,,6.0,,
545,Mame Biram Diouf,Stoke City,Premier League,Forward,35.0,30.0,6,,,6,
546,Kurt Zouma,Stoke City,Premier League,Defender,34.0,32.0,1,,,1,
547,Erik Pieters,Stoke City,Premier League,Defender,31.0,30.0,0,,,5,
548,Peter Crouch,Stoke City,Premier League,Forward,31.0,14.0,5,,,3,
549,Maxim Choupo-Moting,Stoke City,Premier League,Forward,30.0,26.0,5,,,3,
550,Ryan Shawcross,Stoke City,Premier League,Defender,27.0,27.0,1,,,2,
551,Darren Fletcher,Stoke City,Premier League,Midfielder,27.0,25.0,1,,,,
552,Ramadan Sobhi,Stoke City,Premier League,Midfielder,24.0,12.0,2,,,2,
553,Geoff Cameron,Stoke City,Premier League,Defender,20.0,17.0,0,,,2,
554,Bruno Martins Indi,Stoke City,Premier League,Defender,17.0,14.0,0,,,3,
555,Moritz Bauer,Stoke City,Premier League,Defender,15.0,15.0,0,,,4,
556,Saido Berahino,Stoke City,Premier League,Forward,15.0,3.0,0,,,,
557,Badou,Stoke City,Premier League,Midfielder,13.0,13.0,2,,,5,
558,Jese,Stoke City,Premier League,Forward,13.0,8.0,1,,,,
559,Charlie Adam,Stoke City,Premier League,Midfielder,11.0,5.0,0,,,2,1.0
560,Glen Johnson,Stoke City,Premier League,Defender,9.0,7.0,0,,,3,
561,Tom Edwards,Stoke City,Premier League,Defender,6.0,6.0,0,,,,
562,Ibrahim Afellay,Stoke City,Premier League,Midfielder,6.0,1.0,0,,,1,
563,Kostas Stafylidis,Stoke City,Premier League,Defender,5.0,4.0,0,,,,
564,Stephen Ireland,Stoke City,Premier League,Midfielder,4.0,1.0,0,,,1,
565,Tyrese Campbell,Stoke City,Premier League,Forward,4.0,0.0,0,,,,
566,Lee Grant,Stoke City,Premier League,Goalkeeper,3.0,3.0,0,,0.0,,
567,Josh Tymon,Stoke City,Premier League,Defender,3.0,2.0,0,,,,
568,Lasse Sorenson,Stoke City,Premier League,Midfielder,1.0,1.0,0,,,,
569,Bojan Krkic,Stoke City,Premier League,Forward,1.0,1.0,0,,,,
570,Julien Ngoy,Stoke City,Premier League,Forward,1.0,0.0,0,,,,
571,Harry Souttar,Stoke City,Premier League,Defender,0.0,0.0,0,,,,
572,Jakob Haugaard,Stoke City,Premier League,Goalkeeper,0.0,0.0,0,,,,
573,Ahmed Hegazi,West Bromwich Albion,Premier League,Defender,38.0,38.0,2,,,4,
574,Ben Foster,West Bromwich Albion,Premier League,Goalkeeper,37.0,37.0,0,,10.0,2,
575,Jay Rodriguez,West Bromwich Albion,Premier League,Forward,37.0,31.0,7,,,2,
576,Salomon Rondon,West Bromwich Albion,Premier League,Forward,36.0,32.0,7,,,4,
577,Jake Livermore,West Bromwich Albion,Premier League,Midfielder,34.0,30.0,2,,,5,
578,Kieran Gibbs,West Bromwich Albion,Premier League,Defender,33.0,32.0,0,,,2,
579,Matthew Phillips,West Bromwich Albion,Premier League,Midfielder,30.0,23.0,2,,,3,
580,James McClean,West Bromwich Albion,Premier League,Midfielder,30.0,14.0,1,,,7,
581,Allan Nyom,West Bromwich Albion,Premier League,Defender,29.0,25.0,0,,,7,
582,Craig Dawson,West Bromwich Albion,Premier League,Defender,28.0,28.0,2,,,6,
583,Jonny Evans,West Bromwich Albion,Premier League,Defender,28.0,26.0,2,,,7,
584,Grzegorz Krychowiak,West Bromwich Albion,Premier League,Midfielder,27.0,20.0,0,,,2,
585,Chris Brunt,West Bromwich Albion,Premier League,Midfielder,26.0,22.0,0,7.0,,5,
586,Gareth Barry,West Bromwich Albion,Premier League,Midfielder,25.0,22.0,1,,,4,
587,Hal Robson-Kanu,West Bromwich Albion,Premier League,Forward,21.0,8.0,2,,,2,1.0
588,Claudio Yacob,West Bromwich Albion,Premier League,Midfielder,16.0,9.0,0,,,5,
589,Oliver Burke,West Bromwich Albion,Premier League,Midfielder,13.0,2.0,0,,,,
590,Sam Field,West Bromwich Albion,Premier League,Midfielder,10.0,7.0,1,,,3,
591,Gareth McAuley,West Bromwich Albion,Premier League,Defender,9.0,5.0,0,,,,
592,Nacer Chadli,West Bromwich Albion,Premier League,Midfielder,5.0,2.0,1,,,1,
593,James Morrison,West Bromwich Albion,Premier League,Midfielder,4.0,2.0,1,,,,
594,Boaz Myhill,West Bromwich Albion,Premier League,Goalkeeper,1.0,1.0,0,,0.0,1,
595,Rekeem Harper,West Bromwich Albion,Premier League,Midfielder,1.0,0.0,0,,,,
596,Jonathan Leko,West Bromwich Albion,Premier League,Forward,0.0,0.0,0,,,,
597,Kyle Jameson,West Bromwich Albion,Premier League,Defender,0.0,0.0,0,,,,
598,Alex Palmer,West Bromwich Albion,Premier League,Goalkeeper,0.0,0.0,0,,,,
599,Kane Wilson,West Bromwich Albion,Premier League,Defender,0.0,0.0,0,,,,
600,Ali Gabr,West Bromwich Albion,Premier League,Defender,0.0,0.0,0,,,,
601,Rayhaan Tulloch,West Bromwich Albion,Premier League,Forward,0.0,0.0,0,,,,
602,Max Melbourne,West Bromwich Albion,Premier League,Midfielder,0.0,0.0,0,,,,
603,Nathan Ferguson,West Bromwich Albion,Premier League,Defender,0.0,0.0,0,,,,
604,Renato Sanches,Bayern Munich,Bundesliga,Midfielder,0.0,0.0,0,,,,
605,Sven Ulreich,Bayern Munich,Bundesliga,Goalkeeper,30.0,30.0,0,,13.0,1,
606,Robert Lewandowski,Bayern Munich,Bundesliga,Forward,30.0,24.0,29,,,1,
607,Joshua Kimmich,Bayern Munich,Bundesliga,Midfielder,29.0,26.0,1,9.0,,1,
608,Thomas Muller,Bayern Munich,Bundesliga,Forward,29.0,22.0,8,14.0,,4,
609,Niklas Sule,Bayern Munich,Bundesliga,Defender,27.0,20.0,2,,,1,
610,Rafinha,Bayern Munich,Bundesliga,Defender,27.0,19.0,1,,,4,
611,Mats Hummels,Bayern Munich,Bundesliga,Defender,26.0,25.0,1,,,3,
612,Corentin Tolisso,Bayern Munich,Bundesliga,Midfielder,26.0,17.0,6,,,3,
613,Sandro Wagner,Bayern Munich,Bundesliga,Forward,25.0,18.0,12,,,4,
614,Sebastian Rudy,Bayern Munich,Bundesliga,Midfielder,25.0,16.0,1,,,2,
615,James Rodriguez,Bayern Munich,Bundesliga,Midfielder,23.0,19.0,7,10.0,,2,
